Cipher	Key Size	Mode	Data Size (MB)	Encryption Time (s)	Decryption Time (s)
TripleDES	192	ECB	100	2.998096	2.828663
TripleDES	192	CBC	100	3.034894	2.988420
TripleDES	192	ECB	1000	29.170444	28.621023
TripleDES	192	CBC	1000	30.095597	29.524169
